NbPointsTotal,TempsListe,TempsHachage,TempsArbre
10000, 0.239872, 0.258885, 0.004654
20000, 2.363886, 1.453076, 0.017963
30000, 8.702481, 4.436180, 0.022830
40000, 17.720788, 9.986344, 0.041022
50000, 32.446576, 16.236283, 0.047832
60000, 48.568349, 25.982611, 0.055175
70000, 72.760985, 38.153067, 0.069025
80000, 100.379512, 52.872570, 0.078509
90000, 135.607544, 69.649499, 0.091030
100000, 173.808746, 93.177579, 0.111408
